@T,soils,,,,,,,,,,,,
descr,soils_hor.csv,,,,,,,,,,,,
depth_acc,FALSE,,,,,,,,,,,,
 ,,,,,,,,,,,,,
@H,SID,depth,aircapacity,fieldcapacity,deadcapacity,kf,bulk_density,corg,root,kvalue,A_skel,p_content,initSWC
min,1,0,0,0,0,0,0,0,0,0,0,0,0
max,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,100,500,1
unit,n/a,cm,Vol.%,Vol.%,Vol.%,cm/d,g/cm,%,n/a,n/a,%,mg/100g_soil,Vol.%
,15314,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.11236828
,15315,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.112878003
,15316,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.113387725
,15317,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.114213188
,15318,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,15319,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,15320,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,15401,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,15402,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,15403,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.154081615
,15404,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.154081615
,15405,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.163499099
,15406,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.172916584
,15407,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.182334068
,15408,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.176922689
,15409,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.17151131
,15410,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166099931
,15411,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.170406624
,15412,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.174713318
,15413,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.179020011
,15414,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.188144142
,15415,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.197268273
,15416,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,15417,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,15418,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,15419,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,15420,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.206392404
,15501,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.133699065
,15502,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.133699065
,15503,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.133699065
,15504,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.133699065
,15505,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.160657428
,15506,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.18761579
,15507,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.214574153
,15508,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.207634235
,15509,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.200694316
,15510,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.193754398
,15511,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.183773686
,15512,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.173792973
,15513,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.163812261
,15514,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.153831549
,15515,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.143850836
,15516,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.133870124
,15517,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.133870124
,15518,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.133870124
,15519,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.133870124
,15520,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.133870124
,15601,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.108916519
,15602,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.108916519
,15603,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.108916519
,15604,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.108916519
,15605,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.109225814
,15606,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.109535109
,15607,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.109844404
,15608,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.103086494
,15609,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.096328583
,15610,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.089570673
,15611,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.097681427
,15612,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.105792182
,15613,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.113902936
,15614,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.113902936
,15615,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.113902936
,15616,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.113902936
,15617,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.113902936
,15618,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.113902936
,15619,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.113902936
,15620,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.113902936
,15701,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,15702,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,15703,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.166088794
,15704,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.166088794
,15705,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.160733537
,15706,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.149066707
,15707,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.135101265
,15708,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.124973159
,15709,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.117032554
,15710,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.104103985
,15711,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.106688843
,15712,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.109273701
,15713,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.111858558
,15714,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.11236828
,15715,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.112878003
,15716,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.113387725
,15717,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.114213188
,15718,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,15719,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,15720,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.115038651
,15801,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.149048865
,15802,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.149048865
,15803,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.149048865
,15804,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.149048865
,15805,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.157011567
,15806,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.16497427
,15807,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.172936972
,15808,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.164100267
,15809,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.155263562
,15810,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.146426857
,15811,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.154915843
,15812,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.163404829
,15813,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.171893816
,15814,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.180382802
,15815,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.188871788
,15816,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.197360774
,15817,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.197360774
,15818,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.197360774
,15819,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.197360774
,15820,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.197360774
