@T,obs,,,,,,
descr,observed runoff at Drake,,,,,,
unit,m3/s  //  mg/l  //  mg/l ,,,,,,
,,,,,,,
missing_val,-9999,,,,,,
date_start,09.01.2001,,,,,,
date_end,31.12.2013,,,,,,
date_format,dd.MM.yyyy,,,,,,
,,,,,,,
@H,date,orun[1],no3_n[1],sedim[1],no3_n_conc[2],no3_n_ntrax[3],no3_n_load[4]
name,-,SF450,SF450,SF450,SF450,SF450,SF450
ID,-,1,2,3,4,5,6
elevation,-,289,289,289,289,289,289
x,-,487469.4,487469.4,487469.4,487469.4,487469.4,487469.4
y,-,4684771.7,4684771.7,4684771.7,4684771.7,4684771.7,4684771.7
,03.06.2003,3.567922672,17.61,-9999,17.6,-9999,0.093313677
,04.06.2003,3.482972132,17.45,-9999,17.4,-9999,0.090056787
,05.06.2003,3.341387899,17.48,-9999,17.6,-9999,0.087388999
,06.06.2003,3.511288978,16.91,-9999,16.8,-9999,0.087658303
,07.06.2003,4.105942757,16.88,-9999,16.9,-9999,0.103113801
,08.06.2003,4.813863922,17.04,-9999,16.8,-9999,0.120176705
,09.06.2003,5.550101934,18.7,-9999,19.03333333,-9999,0.156975912
,10.06.2003,6.937627417,20.32,-9999,20.35714286,-9999,0.209867408
,11.06.2003,7.107528497,21.17,-9999,21.2,-9999,0.223909063
,12.06.2003,6.626142104,21.98,-9999,21.76666667,-9999,0.21432354
,13.06.2003,5.918220939,22.16,-9999,22.2,-9999,0.195236652
,14.06.2003,5.181982928,21.69,-9999,21.7,-9999,0.16709864
,15.06.2003,4.643962842,21.18,-9999,21.1,-9999,0.145609059
,16.06.2003,4.219210143,20.32,-9999,20.4,-9999,0.127902351
,17.06.2003,3.879407984,19.32,-9999,19.3,-9999,0.111260233
,18.06.2003,3.596239518,19.08,-9999,19.1,-9999,0.10207025
,19.06.2003,3.199803666,18.75,-9999,18.7,-9999,0.088916455
,20.06.2003,2.803367813,18.76,-9999,18.7,-9999,0.077900257
,21.06.2003,2.491882501,19.1,-9999,19.2,-9999,0.071096135
,22.06.2003,2.406931961,18.95,-9999,18.9,-9999,0.067599397
,23.06.2003,2.123763495,17.76,-9999,17.9,-9999,0.056490626
,24.06.2003,1.953862415,16.08,-9999,16.2,-9999,0.047035547
,25.06.2003,3.114853126,14.2,-9999,13.625,-9999,0.063065419
,26.06.2003,6.342973638,17.68,-9999,17.42857143,-9999,0.16427516
,27.06.2003,6.90931057,19.81,-9999,19.65714286,-9999,0.201823768
,28.06.2003,5.974854633,19.88,-9999,19.9,-9999,0.176684163
,29.06.2003,5.097032388,19.95,-9999,19.91428571,-9999,0.150834028
,30.06.2003,4.190893297,19.65,-9999,19.76,-9999,0.123058253
,01.07.2003,3.596239518,19.32,-9999,19.3,-9999,0.103139049
,02.07.2003,3.143169973,19.15,-9999,-9999,-9999,-9999
,03.07.2003,2.718417274,18.97,-9999,19,-9999,0.076751509
,04.07.2003,2.293664575,18,-9999,18.6,-9999,0.063395737
,05.07.2003,3.567922672,15.6,-9999,15.68333333,-9999,0.083151676
,06.07.2003,6.342973638,16.77,-9999,16.3,-9999,0.15363767
,07.07.2003,5.635052473,18.99,-9999,18.9125,-9999,0.158366788
,08.07.2003,5.606735627,18.27,-9999,18.34285714,-9999,0.152824951
,09.07.2003,23.53129952,17.78,-9999,17.6,-9999,0.615425918
,10.07.2003,37.66140598,19.88,-9999,19.68571429,-9999,1.101703957
,11.07.2003,34.82972132,21.62,-9999,21.6,-9999,1.117946327
,12.07.2003,22.22872458,21.6,-9999,21.53333333,-9999,0.711283953
,13.07.2003,14.75307708,21.35,-9999,21.27142857,-9999,0.466333346
,14.07.2003,11.04357017,20.46,-9999,20.775,-9999,0.340931972
,15.07.2003,8.721588753,19.55,-9999,19.5,-9999,0.252724542
,16.07.2003,7.050894803,19.36,-9999,19.4,-9999,0.203265264
,17.07.2003,6.003171479,19.02,-9999,19,-9999,0.169492916
,18.07.2003,5.49346824,18.79,-9999,18.8,-9999,0.153469356
,19.07.2003,4.842180769,18.51,-9999,18.5,-9999,0.133115899
,20.07.2003,4.219210143,18.2,-9999,18.3,-9999,0.114735932
,21.07.2003,4.502378609,17.49,-9999,17.4,-9999,0.116414872
,22.07.2003,5.153666081,17.32,-9999,17.3,-9999,0.132488927
,23.07.2003,4.41742807,17.34,-9999,17.3,-9999,0.113561937
,24.07.2003,3.822774291,17.48,-9999,17.6,-9999,0.09997894
,25.07.2003,3.341387899,16.9,-9999,16.9,-9999,0.0839133
,26.07.2003,2.973268893,16.16,-9999,16.2,-9999,0.071575832
,27.07.2003,2.548516194,15.4,-9999,15.2,-9999,0.057563632
,28.07.2003,2.265347728,15.15,-9999,15.35,-9999,0.051672617
,29.07.2003,2.038812955,14,-9999,14,-9999,0.042415308
,30.07.2003,1.868911876,13.21,-9999,13.1,-9999,0.036381225
,31.07.2003,1.670693949,12.94,-9999,13.1,-9999,0.03252261
,01.08.2003,1.444159177,11.88,-9999,11.8,-9999,0.025322949
,02.08.2003,1.24594125,11.05,-9999,11.1,-9999,0.020551227
,03.08.2003,1.076040171,10.01,-9999,10,-9999,0.015989898
,04.08.2003,0.934455938,9.23,-9999,9.25,-9999,0.012844517
,05.08.2003,0.849505398,8.46,-9999,8.4,-9999,0.010603827
,06.08.2003,0.821188551,7.84,-9999,7.8,-9999,0.009518197
,07.08.2003,0.736238012,7.42,-9999,7.5,-9999,0.008205342
,08.08.2003,0.679604318,6.64,-9999,6.6,-9999,0.006665263
,09.08.2003,0.622970625,5.99,-9999,6,-9999,0.005554386
,10.08.2003,0.594653779,5.32,-9999,5.3,-9999,0.004683357
,11.08.2003,0.538020085,4.79,-9999,4.8,-9999,0.003837575
,12.08.2003,0.481386392,4.3,-9999,-9999,-9999,-9999
,13.08.2003,0.453069546,3.71,-9999,3.8,-9999,0.002558384
,14.08.2003,0.424752699,2.79,-9999,2.6,-9999,0.001641068
,15.08.2003,0.396435852,2.79,-9999,2.9,-9999,0.001708394
,16.08.2003,0.368119006,2.31,-9999,2.3,-9999,0.001258152
,17.08.2003,0.311485313,1.81,-9999,1.8,-9999,0.000833158
,18.08.2003,0.283168466,1.49,-9999,1.5,-9999,0.00063118
,19.08.2003,0.277505097,1.12,-9999,1.1,-9999,0.000453608
,20.08.2003,0.266178358,0.84,-9999,0.8,-9999,0.000316432
,21.08.2003,0.229366457,0.8,-9999,-9999,-9999,-9999
,22.08.2003,0.203881296,0.79,-9999,0.8,-9999,0.000242373
,23.08.2003,0.201049611,0.69,-9999,0.7,-9999,0.000209131
,24.08.2003,0.186891188,0.51,-9999,0.5,-9999,0.00013886
,25.08.2003,0.175564449,0.41,-9999,0.4,-9999,0.000104355
,26.08.2003,0.161406026,0.39,-9999,0.4,-9999,9.59E-05
,27.08.2003,0.150079287,0.15,-9999,0.3,-9999,6.69E-05
,28.08.2003,0.133089179,-9999,-9999,-9999,-9999,-9999
,29.08.2003,0.12742581,0.15,-9999,0.3,-9999,5.68E-05
,30.08.2003,0.124594125,0.39,-9999,0.4,-9999,7.41E-05
,31.08.2003,0.118930756,0.4,-9999,0.4,-9999,7.07E-05
,01.09.2003,0.118930756,0.4,-9999,0.4,-9999,7.07E-05
,02.09.2003,0.12176244,0.4,-9999,0.4,-9999,7.24E-05
,03.09.2003,0.113267386,0.42,-9999,0.4,-9999,6.73E-05
,04.09.2003,0.107604017,0.56,-9999,0.6,-9999,9.59E-05
,05.09.2003,0.096277278,0.51,-9999,0.5,-9999,7.15E-05
,06.09.2003,0.090613909,0.48,-9999,0.5,-9999,6.73E-05
,07.09.2003,0.07928717,0.16,-9999,0.3,-9999,3.53E-05
,08.09.2003,0.07928717,-9999,-9999,-9999,-9999,-9999
,09.09.2003,0.070792117,-9999,-9999,-9999,-9999,-9999
,10.09.2003,0.070792117,-9999,-9999,-9999,-9999,-9999
,11.09.2003,0.065128747,0.25,-9999,0.4,-9999,3.87E-05
,12.09.2003,0.161406026,0.38,-9999,0.6,-9999,0.000143909
,13.09.2003,0.172732764,-9999,-9999,-9999,-9999,-9999
,14.09.2003,0.155742656,-9999,-9999,-9999,-9999,-9999
,15.09.2003,0.113267386,-9999,-9999,0.3,-9999,5.05E-05
,16.09.2003,0.096277278,-9999,-9999,-9999,-9999,-9999
,17.09.2003,0.076455486,-9999,-9999,-9999,-9999,-9999
,18.09.2003,0.076455486,-9999,-9999,-9999,-9999,-9999
,19.09.2003,0.093445594,-9999,-9999,0.3,-9999,4.17E-05
,20.09.2003,0.073623801,-9999,-9999,-9999,-9999,-9999
,21.09.2003,0.104772332,-9999,-9999,-9999,-9999,-9999
,22.09.2003,0.20671298,-9999,-9999,-9999,-9999,-9999
,23.09.2003,0.155742656,-9999,-9999,-9999,-9999,-9999
,24.09.2003,0.110435702,0.22,-9999,0.4,-9999,6.56E-05
,25.09.2003,0.090613909,0.4,-9999,0.4,-9999,5.39E-05
,26.09.2003,0.073623801,0.4,-9999,0.4,-9999,4.38E-05
,27.09.2003,0.08495054,0.22,-9999,0.4,-9999,5.05E-05
,28.09.2003,0.070792117,-9999,-9999,-9999,-9999,-9999
,29.09.2003,0.062297063,-9999,-9999,0.3,-9999,2.78E-05
,30.09.2003,0.065128747,0.05,-9999,0.4,-9999,3.87E-05
,01.10.2003,0.101940648,-9999,-9999,-9999,-9999,-9999
,02.10.2003,0.096277278,-9999,-9999,-9999,-9999,-9999
,03.10.2003,0.093445594,-9999,-9999,-9999,-9999,-9999
,04.10.2003,0.090613909,-9999,-9999,-9999,-9999,-9999
,05.10.2003,0.093445594,-9999,-9999,-9999,-9999,-9999
,06.10.2003,0.096277278,-9999,-9999,-9999,-9999,-9999
,07.10.2003,0.067960432,-9999,-9999,-9999,-9999,-9999
,08.10.2003,0.050970324,-9999,-9999,-9999,-9999,-9999
,09.10.2003,0.056633693,-9999,-9999,-9999,-9999,-9999
,10.10.2003,0.067960432,-9999,-9999,-9999,-9999,-9999
,11.10.2003,0.101940648,-9999,-9999,-9999,-9999,-9999
,12.10.2003,0.144415918,-9999,-9999,-9999,-9999,-9999
,13.10.2003,0.150079287,-9999,-9999,-9999,-9999,-9999
,14.10.2003,0.203881296,-9999,-9999,-9999,-9999,-9999
,15.10.2003,0.184059503,-9999,-9999,-9999,-9999,-9999
,16.10.2003,0.16990108,-9999,-9999,-9999,-9999,-9999
,17.10.2003,0.16990108,-9999,-9999,-9999,-9999,-9999
,18.10.2003,0.16990108,-9999,-9999,-9999,-9999,-9999
,19.10.2003,0.155742656,-9999,-9999,-9999,-9999,-9999
,20.10.2003,0.138752548,-9999,-9999,-9999,-9999,-9999
,21.10.2003,0.110435702,-9999,-9999,-9999,-9999,-9999
,22.10.2003,0.12176244,-9999,-9999,-9999,-9999,-9999
,23.10.2003,0.116099071,-9999,-9999,-9999,-9999,-9999
,24.10.2003,0.116099071,-9999,-9999,-9999,-9999,-9999
,25.10.2003,0.116099071,-9999,-9999,-9999,-9999,-9999
,26.10.2003,0.118930756,-9999,-9999,-9999,-9999,-9999
,27.10.2003,0.12176244,-9999,-9999,0.3,-9999,5.43E-05
,28.10.2003,0.118930756,-9999,-9999,-9999,-9999,-9999
,29.10.2003,0.113267386,-9999,-9999,-9999,-9999,-9999
,30.10.2003,0.12176244,-9999,-9999,-9999,-9999,-9999
,31.10.2003,0.12176244,-9999,-9999,-9999,-9999,-9999
,01.11.2003,0.130257494,-9999,-9999,-9999,-9999,-9999
,02.11.2003,0.192554557,-9999,-9999,0.3,-9999,8.58E-05
,03.11.2003,0.453069546,-9999,-9999,-9999,-9999,-9999
,04.11.2003,1.076040171,0.47,-9999,0.4875,-9999,0.000779508
,05.11.2003,0.792871705,0.76,-9999,0.8,-9999,0.000942562
,06.11.2003,0.566336932,0.8,-9999,-9999,-9999,-9999
,07.11.2003,0.424752699,0.9,-9999,-9999,-9999,-9999
,08.11.2003,0.368119006,1,-9999,-9999,-9999,-9999
,09.11.2003,0.280336781,1.06,-9999,1.1,-9999,0.000458237
,10.11.2003,0.195386242,0.97,-9999,0.95,-9999,0.000275826
,11.11.2003,0.186891188,1,-9999,1,-9999,0.000277719
,12.11.2003,0.172732764,0.99,-9999,1,-9999,0.00025668
,13.11.2003,0.144415918,0.95,-9999,-9999,-9999,-9999
,14.11.2003,0.135920864,0.9,-9999,-9999,-9999,-9999
,15.11.2003,0.130257494,0.85,-9999,-9999,-9999,-9999
,16.11.2003,0.172732764,0.8,-9999,-9999,-9999,-9999
,17.11.2003,0.226534773,0.75,-9999,-9999,-9999,-9999
,18.11.2003,0.280336781,0.7,-9999,-9999,-9999,-9999
,19.11.2003,0.283168466,0.65,-9999,-9999,-9999,-9999
,20.11.2003,0.260514989,0.6,-9999,-9999,-9999,-9999
,21.11.2003,0.226534773,0.55,-9999,-9999,-9999,-9999
,22.11.2003,0.223703088,0.5,-9999,-9999,-9999,-9999
,23.11.2003,0.252019935,0.45,-9999,-9999,-9999,-9999
,24.11.2003,0.24918825,0.41,-9999,0.4,-9999,0.000148117
,25.11.2003,0.209544665,0.43,-9999,-9999,-9999,-9999
,26.11.2003,0.215208034,0.46,-9999,-9999,-9999,-9999
,27.11.2003,0.209544665,0.48,-9999,-9999,-9999,-9999
,28.11.2003,0.161406026,0.51,-9999,-9999,-9999,-9999
,29.11.2003,0.138752548,0.54,-9999,-9999,-9999,-9999
,30.11.2003,0.195386242,0.57,-9999,-9999,-9999,-9999
,01.12.2003,0.12176244,0.6,-9999,-9999,-9999,-9999
,02.12.2003,0.107604017,0.63,-9999,-9999,-9999,-9999
,03.12.2003,0.073623801,0.65,-9999,-9999,-9999,-9999
,04.12.2003,0.116099071,0.68,-9999,-9999,-9999,-9999
,05.12.2003,0.135920864,0.71,-9999,-9999,-9999,-9999
,06.12.2003,0.118930756,0.74,-9999,-9999,-9999,-9999
,07.12.2003,0.107604017,0.77,-9999,-9999,-9999,-9999
,08.12.2003,0.12176244,0.8,-9999,0.8,-9999,0.000144751
,09.12.2003,0.130257494,0.85,-9999,-9999,-9999,-9999
,10.12.2003,0.107604017,0.91,-9999,-9999,-9999,-9999
,11.12.2003,0.090613909,0.97,-9999,-9999,-9999,-9999
,12.12.2003,0.08495054,1.03,-9999,-9999,-9999,-9999
,13.12.2003,0.099108963,1.09,-9999,-9999,-9999,-9999
,14.12.2003,0.116099071,1.15,-9999,-9999,-9999,-9999
,15.12.2003,0.16423771,1.21,-9999,-9999,-9999,-9999
,16.12.2003,0.141584233,1.27,-9999,-9999,-9999,-9999
,17.12.2003,0.110435702,1.33,-9999,-9999,-9999,-9999
,18.12.2003,0.144415918,1.39,-9999,-9999,-9999,-9999
,19.12.2003,0.118930756,1.45,-9999,-9999,-9999,-9999
,20.12.2003,0.104772332,1.51,-9999,-9999,-9999,-9999
,21.12.2003,0.161406026,1.57,-9999,-9999,-9999,-9999
,22.12.2003,0.232198142,1.63,-9999,-9999,-9999,-9999
,23.12.2003,0.198217926,1.69,-9999,-9999,-9999,-9999
,24.12.2003,0.16990108,1.75,-9999,-9999,-9999,-9999
,25.12.2003,0.21237635,1.81,-9999,-9999,-9999,-9999
,26.12.2003,0.271841727,1.87,-9999,-9999,-9999,-9999
,27.12.2003,0.339802159,1.94,-9999,-9999,-9999,-9999
,28.12.2003,0.424752699,2,-9999,-9999,-9999,-9999
,29.12.2003,0.368119006,2.06,-9999,-9999,-9999,-9999
,30.12.2003,0.339802159,2.12,-9999,-9999,-9999,-9999
,31.12.2003,0.339802159,2.18,-9999,-9999,-9999,-9999
,01.01.2004,0.368119006,2.24,-9999,-9999,-9999,-9999
,02.01.2004,0.424752699,2.3,-9999,-9999,-9999,-9999
,03.01.2004,0.396435852,2.36,-9999,-9999,-9999,-9999
,04.01.2004,0.260514989,2.42,-9999,-9999,-9999,-9999
,05.01.2004,0.141584233,2.48,-9999,-9999,-9999,-9999
,06.01.2004,0.087782224,2.54,-9999,-9999,-9999,-9999
,07.01.2004,0.099108963,2.6,-9999,-9999,-9999,-9999
,08.01.2004,0.130257494,2.66,-9999,-9999,-9999,-9999
,09.01.2004,0.118930756,2.72,-9999,-9999,-9999,-9999
,10.01.2004,0.116099071,2.78,-9999,-9999,-9999,-9999
,11.01.2004,0.198217926,2.84,-9999,-9999,-9999,-9999
,12.01.2004,0.235029827,2.91,-9999,2.9,-9999,0.001012834
,13.01.2004,0.240693196,3.03,-9999,-9999,-9999,-9999
,14.01.2004,0.235029827,3.17,-9999,-9999,-9999,-9999
,15.01.2004,0.198217926,3.31,-9999,-9999,-9999,-9999
,16.01.2004,0.240693196,3.44,-9999,-9999,-9999,-9999
,17.01.2004,0.257683304,3.58,-9999,-9999,-9999,-9999
,18.01.2004,0.215208034,3.72,-9999,-9999,-9999,-9999
,19.01.2004,0.186891188,3.85,-9999,-9999,-9999,-9999
,20.01.2004,0.175564449,3.99,-9999,-9999,-9999,-9999
,21.01.2004,0.220871403,4.13,-9999,-9999,-9999,-9999
,22.01.2004,0.150079287,4.27,-9999,-9999,-9999,-9999
,23.01.2004,0.167069395,4.4,-9999,-9999,-9999,-9999
,24.01.2004,0.150079287,4.54,-9999,-9999,-9999,-9999
,25.01.2004,0.155742656,4.68,-9999,-9999,-9999,-9999
,26.01.2004,0.16423771,4.81,-9999,-9999,-9999,-9999
,27.01.2004,0.138752548,4.95,-9999,-9999,-9999,-9999
,28.01.2004,0.110435702,5.09,-9999,-9999,-9999,-9999
,29.01.2004,0.073623801,5.23,-9999,-9999,-9999,-9999
,30.01.2004,0.056633693,5.36,-9999,-9999,-9999,-9999
,31.01.2004,0.062297063,5.5,-9999,-9999,-9999,-9999
,01.02.2004,0.073623801,5.64,-9999,-9999,-9999,-9999
,02.02.2004,0.116099071,5.77,-9999,-9999,-9999,-9999
,03.02.2004,0.093445594,5.91,-9999,-9999,-9999,-9999
,04.02.2004,0.082118855,6.05,-9999,-9999,-9999,-9999
,05.02.2004,0.12742581,6.19,-9999,-9999,-9999,-9999
,06.02.2004,0.201049611,6.32,-9999,-9999,-9999,-9999
,07.02.2004,0.167069395,6.46,-9999,-9999,-9999,-9999
,08.02.2004,0.138752548,6.6,-9999,-9999,-9999,-9999
,09.02.2004,0.175564449,6.73,-9999,-9999,-9999,-9999
,10.02.2004,0.152910972,6.87,-9999,-9999,-9999,-9999
,11.02.2004,0.184059503,7.01,-9999,-9999,-9999,-9999
,12.02.2004,0.147247602,7.15,-9999,-9999,-9999,-9999
,13.02.2004,0.12176244,7.28,-9999,-9999,-9999,-9999
,14.02.2004,0.113267386,7.42,-9999,-9999,-9999,-9999
,15.02.2004,0.144415918,7.56,-9999,-9999,-9999,-9999
,16.02.2004,0.144415918,7.69,-9999,-9999,-9999,-9999
,17.02.2004,0.178396134,7.83,-9999,-9999,-9999,-9999
,18.02.2004,0.271841727,7.97,-9999,-9999,-9999,-9999
,19.02.2004,0.368119006,8.11,-9999,-9999,-9999,-9999
,20.02.2004,0.481386392,8.24,-9999,-9999,-9999,-9999
,21.02.2004,0.396435852,8.38,-9999,-9999,-9999,-9999
,22.02.2004,0.453069546,8.52,-9999,-9999,-9999,-9999
,23.02.2004,0.368119006,8.65,-9999,-9999,-9999,-9999
,24.02.2004,1.160990711,8.79,-9999,-9999,-9999,-9999
,25.02.2004,0.991089631,8.93,-9999,-9999,-9999,-9999
,26.02.2004,0.821188551,9.07,-9999,-9999,-9999,-9999
,27.02.2004,1.812278182,9.2,-9999,-9999,-9999,-9999
,28.02.2004,3.964358524,9.34,-9999,-9999,-9999,-9999
,29.02.2004,6.484557871,9.48,-9999,-9999,-9999,-9999
,01.03.2004,8.240202361,9.61,-9999,-9999,-9999,-9999
,02.03.2004,6.711092644,9.75,-9999,-9999,-9999,-9999
,03.03.2004,4.33247753,9.89,-9999,-9999,-9999,-9999
,04.03.2004,3.058219433,10.03,-9999,-9999,-9999,-9999
,05.03.2004,5.691686167,10.16,-9999,-9999,-9999,-9999
,06.03.2004,11.63822395,10.3,-9999,-9999,-9999,-9999
,07.03.2004,9.287925685,10.44,-9999,-9999,-9999,-9999
,08.03.2004,6.088122019,10.56,-9999,10.6,-9999,0.095897308
,09.03.2004,3.737823751,10.53,-9999,-9999,-9999,-9999
,10.03.2004,2.860001507,10.44,-9999,-9999,-9999,-9999
,11.03.2004,2.293664575,10.35,-9999,-9999,-9999,-9999
,12.03.2004,1.41584233,10.26,-9999,-9999,-9999,-9999
,13.03.2004,1.812278182,10.17,-9999,-9999,-9999,-9999
,14.03.2004,1.444159177,10.08,-9999,-9999,-9999,-9999
,15.03.2004,1.160990711,9.99,-9999,-9999,-9999,-9999
,16.03.2004,1.047723324,9.9,-9999,-9999,-9999,-9999
,17.03.2004,0.991089631,9.81,-9999,-9999,-9999,-9999
,18.03.2004,1.047723324,9.72,-9999,-9999,-9999,-9999
,19.03.2004,1.160990711,9.63,-9999,-9999,-9999,-9999
,20.03.2004,1.217624404,9.54,-9999,-9999,-9999,-9999
,21.03.2004,1.047723324,9.45,-9999,-9999,-9999,-9999
,22.03.2004,0.906139091,9.36,-9999,-9999,-9999,-9999
,23.03.2004,0.849505398,9.27,-9999,-9999,-9999,-9999
,24.03.2004,1.217624404,8.96,-9999,8.933333333,-9999,0.016163823
,25.03.2004,1.755644489,8.87,-9999,8.8,-9999,0.022958127
,26.03.2004,2.321981421,9.05,-9999,9.1,-9999,0.03139911
,27.03.2004,2.435248808,10.03,-9999,10.06666667,-9999,0.036428914
,28.03.2004,9.287925685,10.9,-9999,11,-9999,0.151819872
,29.03.2004,14.04515591,15.55,-9999,15,-9999,0.313065367
,30.03.2004,9.571094151,16.37,-9999,16.1,-9999,0.228983752
,31.03.2004,7.277429576,16.3,-9999,16.23333333,-9999,0.175550843
,01.04.2004,5.918220939,15.8,-9999,15.8,-9999,0.138952212
,02.04.2004,4.983765002,15.11,-9999,15.2,-9999,0.11256888
,03.04.2004,4.41742807,14.12,-9999,13.9,-9999,0.091243406
,04.04.2004,4.020992217,14.29,-9999,14.4,-9999,0.086042481
,05.04.2004,3.681190058,13.96,-9999,14,-9999,0.076583195
,06.04.2004,3.398021592,13.35,-9999,13.3,-9999,0.067157571
,07.04.2004,3.171486819,12.8,-9999,13,-9999,0.061266556
,08.04.2004,2.83168466,11.25,-9999,11.1,-9999,0.046707333
,09.04.2004,2.576833041,10.35,-9999,10.4,-9999,0.039823261
,10.04.2004,2.350298268,9.5,-9999,9.3,-9999,0.032480532
,11.04.2004,2.180397188,9.81,-9999,9.8,-9999,0.031752571
,12.04.2004,2.095446648,10.34,-9999,10.4,-9999,0.032383751
,13.04.2004,2.067129802,10.46,-9999,10.5,-9999,0.032253307
,14.04.2004,1.925545569,10.31,-9999,10.3,-9999,0.029471906
,15.04.2004,1.840595029,10.35,-9999,10.2,-9999,0.027898164
,16.04.2004,1.783961336,11.06,-9999,11.3,-9999,0.029955811
,17.04.2004,1.868911876,10.54,-9999,10.5,-9999,0.029160524
,18.04.2004,1.783961336,9.89,-9999,10,-9999,0.026509567
,19.04.2004,1.755644489,9.42,-9999,9.3,-9999,0.024262566
,20.04.2004,1.897228722,9.23,-9999,9.25,-9999,0.026078261
,21.04.2004,2.406931961,8.52,-9999,8.3,-9999,0.029686508
,22.04.2004,2.491882501,9.41,-9999,9.3,-9999,0.03443719
,23.04.2004,2.406931961,11.02,-9999,11.2,-9999,0.040058902
,24.04.2004,2.406931961,11.64,-9999,11.7,-9999,0.041847246
,25.04.2004,3.652873211,11.84,-9999,11.9,-9999,0.064594979
,26.04.2004,6.116438866,14.63,-9999,14.08,-9999,0.127973043
,27.04.2004,6.031488326,16.76,-9999,17,-9999,0.152366894
,28.04.2004,5.210299774,17.08,-9999,17.1,-9999,0.132396354
,29.04.2004,4.502378609,17,-9999,17,-9999,0.113738668
,30.04.2004,3.879407984,16.79,-9999,16.9,-9999,0.097424764
,01.05.2004,3.482972132,16,-9999,15.9,-9999,0.082293271
,02.05.2004,3.228120512,15.75,-9999,15.7,-9999,0.075312419
,03.05.2004,2.944952046,15.81,-9999,15.7,-9999,0.068706066
,04.05.2004,2.803367813,16.46,-9999,16.7,-9999,0.069568679
,05.05.2004,2.66178358,16.04,-9999,16,-9999,0.063286332
,06.05.2004,2.520199347,15.64,-9999,15.6,-9999,0.058422037
,07.05.2004,2.350298268,15.48,-9999,15.5,-9999,0.05413422
,08.05.2004,2.293664575,15.14,-9999,15.2,-9999,0.051807269
,09.05.2004,2.520199347,14.49,-9999,14.4,-9999,0.053928034
,10.05.2004,2.491882501,14.47,-9999,14.45,-9999,0.053507247
,11.05.2004,2.350298268,14.54,-9999,14.6,-9999,0.050990942
,12.05.2004,2.321981421,14.11,-9999,14.1,-9999,0.048651368
,13.05.2004,2.803367813,13.72,-9999,13.7,-9999,0.057071311
,14.05.2004,5.521785087,17.16,-9999,16.61666667,-9999,0.136345438
,15.05.2004,6.031488326,20.99,-9999,20.9,-9999,0.187321652
,16.05.2004,5.125349235,20.88,-9999,20.95,-9999,0.159560244
,17.05.2004,4.728913382,19.64,-9999,19.7,-9999,0.138434644
,18.05.2004,4.870497615,18.47,-9999,18.48333333,-9999,0.133773729
,19.05.2004,5.238616621,18.23,-9999,18.28333333,-9999,0.142327623
,20.05.2004,5.436834547,18.7,-9999,18.63333333,-9999,0.15054068
,21.05.2004,4.927131308,18.55,-9999,18.8,-9999,0.137647773
,22.05.2004,13.28060106,19.1,-9999,19.33333333,-9999,0.381541403
,23.05.2004,36.24556365,23.78,-9999,23.77142857,-9999,1.28034598
,24.05.2004,45.59012303,23.75,-9999,23.85,-9999,1.615758131
,25.05.2004,50.68715541,21.71,-9999,21.74,-9999,1.637474937
,26.05.2004,39.64358524,22.71,-9999,22.86666667,-9999,1.347078757
,27.05.2004,30.0158574,22.68,-9999,22.76666667,-9999,1.015470719
,28.05.2004,21.23763495,22.92,-9999,23.15,-9999,0.730591053
,29.05.2004,20.69961486,21.81,-9999,21.4,-9999,0.658253597
,30.05.2004,31.14853126,21.9,-9999,22,-9999,1.018304016
,31.05.2004,34.54655285,23,-9999,23.08333333,-9999,1.185005713
,01.06.2004,25.65506302,23.26,-9999,23.2,-9999,0.884460156
,02.06.2004,17.78297966,23.29,-9999,23.2,-9999,0.613069512
,03.06.2004,13.7336706,23.52,-9999,23.6,-9999,0.481632552
,04.06.2004,11.41168918,23.44,-9999,23.4,-9999,0.396810353
,05.06.2004,9.967530003,23.44,-9999,23.5,-9999,0.348074827
,06.06.2004,8.919806679,22.84,-9999,23.1,-9999,0.306185503
,07.06.2004,7.843766508,22.34,-9999,22,-9999,0.256427466
,08.06.2004,6.965944264,23.3,-9999,23.4,-9999,0.242221704
,09.06.2004,6.258023099,22.91,-9999,22.8,-9999,0.212026045
,10.06.2004,9.82594577,21.98,-9999,21.62,-9999,0.315680136
,11.06.2004,20.04832739,19.07,-9999,19.21428571,-9999,0.572426318
,12.06.2004,19.25545569,22.7,-9999,22.65714286,-9999,0.648300186
,13.06.2004,22.76674467,22.85,-9999,22.62857143,-9999,0.765553025
,14.06.2004,18.43426714,22.23,-9999,21.8,-9999,0.597172188
,15.06.2004,13.3089179,22.85,-9999,22.9,-9999,0.452892815
,16.06.2004,10.27901532,23.34,-9999,23.3,-9999,0.355897254
,17.06.2004,11.49663972,23.77,-9999,23.78,-9999,0.406256174
,18.06.2004,12.54436304,24.56,-9999,24.7,-9999,0.460429106
,19.06.2004,9.599410997,24.31,-9999,24.2,-9999,0.345205061
,20.06.2004,7.985350741,24.31,-9999,24.4,-9999,0.28953497
,21.06.2004,7.843766508,24.1,-9999,24.15,-9999,0.281487423
,22.06.2004,7.787132815,23.49,-9999,23.5,-9999,0.271933459
,23.06.2004,6.541191565,22.71,-9999,22.5,-9999,0.218703931
,24.06.2004,6.088122019,23.02,-9999,23.2,-9999,0.209888448
